,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
18015,10805000033618,22/09/2018,True,False,VIMERCATE,,40,247,10,False,False,E.1(1),False,True,False,66.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,VIMERCATE,via ponti 10/a,2,,45.614725193941204,9.36856225702816,"(45.614725193941204, 9.368562257028161)",E,1961-1976,80.0,18.9,305.58,71.94,True,True,False,True,False,False,red,yellow,False,F,213.53,"B (62,1)",,1.57,40.84,267.06,1586.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,82.07,1.0,Fabbricato - involucro opaco,No,10.0,7.0,103.07,2.0,Fabbricato - involucro trasparente,No,10.0,9.0,190.63,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,15.0,6.0,82.07,0.0,,99.61,0.33,65.87,0.02,0.15,Generatore a combustione,2000.0,,Gas naturale,815.0,,,,,0.36,0.01,182.79,Pompa di calore,2013.0,Energia elettrica,2.5,,,,,0.68,1.56,6.48,Scalda-acqua,2002.0,Gas naturale,19.2,0.71,0.0,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,Giselle De Minicis,Laurea magistrale in architettura,Ordine degli architetti,10802800052011,01-DIC-11,"VIA SILVIO PELLICO, 16",MB,LISSONE,,Giorgio,Modica,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,101.69,86.59,350.83,259.77,237.21,0.0568,1.4278,,1.25,4.98,G,422.1285,202.8443,17.4126,0,84.0866,332.6621,754.7906,0.48,0.06,0.3,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Energia elettrica,Generatore tradizionale|Generatore ACS|Generatore tradizionale,290.00|290.00
18026,9801000016519,17/07/2019,True,False,CASALPUSTERLENGO,,27,105,2,False,False,E.1 (1),False,True,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CASALPUSTERLENGO,VIALE CAPPUCCINI 117,T-1,,45.173521381577274,9.650990725934516,"(45.17352138157727, 9.650990725934516)",E,1961-1976,96.56,96.56,454.58,454.58,True,True,False,True,False,False,red,green,False,G,629.32,"B (116,23)",,114.24,134.86,23470.0,1437.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A2,86.66,1.0,Fabbricato - involucro opaco,No,3.0,7.0,187.49,2.0,Fabbricato - involucro trasparente,No,15.0,10.0,589.93,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,15.0,9.0,338.88,7.0,Cumulativo,No,11.0,3.0,86.66,0.0,,355.44,0.78,302.72,0.02,0.14,Generatore di aria calda,2015.0,,Gas naturale,8.2,Generatore di aria calda,1990.0,Gas naturale,6.98,0.52,109.39,584.99,Pompa di calore,2010.0,Energia elettrica,2.5,,,,,0.49,4.84,20.1,Scalda-acqua,2012.0,Gas naturale,23.9,0.68,0.0,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,11.0,False,8.0,11.0,True,False,SIMONE GAUDENZI,Diploma di geometra,Collegio dei geometri,1500300003410,26-FEB-10,VIA CASCINA TRIVULZINA 13,MI,AGRATE BRIANZA,,Gianluigi,Redaelli,NO,E.8,1993-2006,Trasferimento a titolo oneroso,479.92,459.59,4722.41,"4,200.65",,0.0484,,1.5573,1.5,3.8025,D,31.6668,22.3794,4.5436,0,6.3247,0,31.6668,0.71,0.0,0.71,Aerazione - Ventilazione naturale,0.8800,,,,,,,Gas naturale,Generatore ad aria calda,80.00
18031,1517100019218,15/04/2018,True,False,PESCHIERA BORROMEO,,21,74,707,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,PESCHIERA BORROMEO,VIA ARCHIMEDE 23,1,,45.44528369876068,9.27177287386465,"(45.445283698760676, 9.27177287386465)",E,1961,65.47,65.47,244.82,244.82,True,True,False,True,False,False,red,yellow,False,E,176.62,"B (83,99)",,5.84,34.38,813.17,955.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,146.91,1.0,Fabbricato - involucro opaco,Si,24.8,7.0,146.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,24.8,7.0,146.91,0.0,,103.85,0.42,73.46,0.06,0.0,Generatore a combustione,2010.0,,Gas naturale,162.0,,,,,0.58,0.33,127.72,Pompa di calore,2000.0,Energia elettrica,0.95,,,,,1.35,5.51,22.85,Scalda-acqua,2000.0,Gas naturale,12.0,0.68,0.0,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Mauro Oggioni,Diploma di geometra,Collegio dei geometri,10805400030413,04-DIC-13,"VIA DOMENICO AUREGGI, 40",MB,LENTATE SUL SEVESO,,Davide,Basilico,NO,E.1(1),1993-2006,Ace volontario,120.6,103.73,434.16,331.94,324.64,0.0486,0.5627,0.294,,3.386,D,112.7101,89.6903,27.5905,0,22.5141,25.8144,138.5245,0.8,0.74,0.78,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante,28.20
18063,2001100004216,27/10/2016,False,True,CASALOLDO,,2,320,1,False,False,E.8,False,True,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,CASALOLDO,VIA CASTEL GOFFREDO 27,,,45.2628280936427,10.476411775647453,"(45.262828093642696, 10.476411775647453)",E,1993-2006,267.06,22.09,1893.64,83.33,True,True,False,True,True,False,red,red,False,G,799.5,"A1 (225,18)",,46.53,158.29,26441.26,15517.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,377.52,1.0,Fabbricato - involucro opaco,No,3.0,7.0,428.9,2.0,Fabbricato - involucro trasparente,No,12.0,9.0,747.24,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,5.0,7.0,377.52,0.0,,1033.27,0.55,485.43,0.09,0.67,Generatore a combustione,2004.0,947EA16619270803,Gas naturale,63.2,,,,,0.78,2.9,618.45,Pompa di calore,2005.0,Energia elettrica,3.7,,,,,0.0,0.0,0.0,Generatore a combustione,2004.0,Gas naturale,63.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.34,,43.64,181.05,,,,,,,,,,,,,,,True,True,False,9.0,False,4.0,9.0,True,False,ANGELO SANTI,Diploma di laurea in ingegneria,Ordine degli ingegneri,1513900007812,13-FEB-12,VIA AURIGA 11,MI,MEDIGLIA,,Francesco Enea,Castellanza,NO,E.1(1),1993-2006,Trasferimento a titolo oneroso,159.06,125.53,575.84,406.45,369.92,0.0496,0.6074,0.7,0.8881,3.2497,G,183.4508,117.0256,32.2846,0,36.6486,47.686,231.1368,0.64,0.38,0.58,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,30.70
18076,1517200000917,17/01/2017,True,False,PESSANO CON BORNAGO,,4,85,13,False,False,E.1(1),False,True,False,1.0,False,False,True,False,False,False,,Lombardia,PESSANO CON BORNAGO,via sette martiri 26,1,,45.553232389591685,9.379205134996043,"(45.55323238959168, 9.379205134996043)",E,1961-1976,84.42,0.0,342.07,0.0,True,False,False,True,False,False,red,green,False,G,243.51,"B (67,55)",,0.0,46.34,0.0,1969.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,28.1,9.0,227.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,203.75,0.6,175.36,0.02,0.0,Generatore a combustione,1998.0,,Gas naturale,24.0,,,,,0.79,0.0,222.66,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1998.0,Gas naturale,24.0,0.79,0.0,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Elisabetta Marras,Diploma di laurea in architettura,Ordine degli architetti,10801900010714,11-FEB-14,"VIA MAGENTA, 52",MB,CESANO MADERNO,,Marco,Robbio,NO,E.1(1),1977-1992,Trasferimento a titolo oneroso,94.43,78.26,283.29,211.3,173.788,0.0768,0.7943,1.4,,3.2048,G,206.3582,164.9474,12.3459,0,41.2287,35.9199,242.2781,0.8,0.57,0.76,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.50
18083,1522900005218,28/06/2018,True,False,VANZAGO,,10,134,702,False,False,E.1(1),False,True,False,4.0,False,False,True,False,False,False,,Lombardia,VANZAGO,via Cristo Re 4,1,,45.50967623975625,8.972321016272337,"(45.50967623975625, 8.972321016272339)",E,1946-1960,46.4,0.0,225.0,0.0,True,False,False,True,False,False,red,green,False,G,405.49,"B (97,25)",,0.48,77.22,47.55,1793.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,401.89,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,26.7,10.0,401.89,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,26.7,10.0,401.89,0.0,,180.6,0.8,275.6,0.02,0.04,Generatore a combustione,2015.0,,Gas naturale,26.5,,,,,0.72,0.48,381.96,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,Gas naturale,26.5,0.81,0.0,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Marco Demetrio Corina,Diploma di geometra,Collegio dei geometri,1521000008513,22-LUG-13,"VIA LODOVICO DA SETTALA, 16",MI,SETTALA,,Giacomo,Granata,NO,E.1(1),1961-1976,Contratto di locazione,79.71,57.7,288.96,186.63,235.543,0.06,1.6059999999999999,1.4,1.5,4.1879,G,454.8435,349.0879,24.7158,0,90.8718,39.4659,494.3094,0.77,0.55,0.75,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.70
18086,1505500002217,15/03/2017,True,False,CASARILE,,3,594,701,False,False,E.1(1),False,True,False,11.0,False,True,False,False,False,False,,Lombardia,CASARILE,Piazza Unità d`Italia 5,1,,45.31769943715965,9.103933956365172,"(45.317699437159646, 9.103933956365173)",E,1993-2006,83.47,41.22,296.0,140.54,True,True,False,True,False,False,red,yellow,False,E,171.54,"A1 (68,4)",,2.55,32.98,452.83,1287.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,78.72,1.0,Fabbricato - involucro opaco,Si,29.2,6.0,97.02,2.0,Fabbricato - involucro trasparente,No,73.8,8.0,151.92,3.0,Impianto climatizzazione - inverno,No,67.4,8.0,169.51,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,40.8,5.0,78.72,0.0,,112.0,0.38,113.95,0.02,0.27,Generatore a combustione,2012.0,DB5EP10214363403,Gas naturale,24.0,,,,,0.81,0.0,140.79,Pompa di calore,2011.0,Energia elettrica,5.7,,,,,1.04,2.55,10.58,Generatore a combustione,2012.0,Gas naturale,24.0,0.81,0.0,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Stefano Bravi,Diploma di geometra,Collegio dei geometri,1502600004013,06-AGO-13,"VIA PONTENUOVO, 2",MI,BOFFALORA SOPRA TICINO,,Daniele,Lando,NO,E.1(1),dopo il 2006,Recupero sottotetto,119.56,91.57,410.86,260.97,236.07,0.05,0.3915,0.4249,0.2345,2.1605,C,65.2479,72.6655,22.8177,6.6825,13.0348,263.6986,328.9465,1.11,0.07,0.28,Aerazione - Ventilazione naturale,0.5000,Collettori piani vetrati,,,2.3100,,0.025,Gas naturale,Generatore a condensazione multistadio o modulante,24.10
18099,1514602103219,30/07/2019,True,False,MILANO,,217,200,13,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,MILANO,Via Carlo Ilarione Petitti 16,6,,45.488475131630246,9.15198955850044,"(45.488475131630246, 9.15198955850044)",E,1946-1960,97.4,0.0,393.6,0.0,True,False,False,True,False,False,red,yellow,False,D,86.76,"C (60,95)",,11.06,17.97,2293.01,381.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,78.77,1.0,Fabbricato - involucro opaco,No,93.9,7.0,84.4,2.0,Fabbricato - involucro trasparente,No,46.5,7.0,81.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,60.7,7.0,78.77,0.0,,130.36,0.33,36.42,0.06,0.0,Generatore a combustione,2003.0,,Gas naturale,233.0,,,,,0.89,0.0,40.86,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Energia elettrica,1.2,0.34,11.06,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,ALESSANDRO RINCO,Diploma di geometra,Collegio dei geometri,1514602364013,06-SET-13,"VIA CARLO ILARIONE PETITTI, 16",MI,MILANO,,Donatello,Bafaro,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,123.23,95.25,375.85,257.46,131.28,0.1625,1.2601,,,3.2864,F,162.0605,101.8701,36.2429,0,32.3781,25.024,187.0845,0.63,0.78,0.65,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante|Generatore a condensazione multistadio o modulante,5.28|5.28
18108,1514600233718,01/02/2018,False,True,MILANO,,12,154,706,False,False,E.2,False,True,False,3.0,False,True,False,False,False,False,,Lombardia,MILANO,via Amoretti Carlo 73,T,,45.52195485673829,9.145255935973044,"(45.52195485673829, 9.145255935973045)",E,2003,615.7,615.7,2911.4,2911.4,True,True,False,True,True,True,red,red,False,D,366.8,"B (223,61)",,39.45,85.85,51680.16,689.52,0.0,0.0,9279.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,335.4,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,5.0,7.0,335.4,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,5.0,7.0,335.4,0.0,,1327.27,0.46,129.24,0.11,0.78,Generatore a combustione,2004.0,T20LS11375229203,Gasolio e olio combustibile,150.0,,,,,0.65,1.96,199.57,Pompa di calore,2004.0,Energia elettrica,120.0,,,,,0.91,15.08,62.55,Generatore a combustione,2004.0,Gas naturale,22.9,0.2,0.27,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,12.31,,21.5,89.2,N,,,16.0,0.51,0.65,2.69,,,,,0.51,0.65,2.69,True,True,False,4.0,False,8.0,4.0,True,False,Giulio Farina,Diploma di geometra,Collegio dei geometri,1514601565411,03-MAG-11,"VIA CARLO AMORETTI, 73",MI,MILANO,,Alberto,Bocchi,NO,E.2,2003,Ace volontario,619.74,536.05,2476.3,"1,609.88","1,304.92",0.212,0.5835,0.5673,0.866,2.2772,D,34.0276,26.0683,15.0788,0,8.6992,2.7438,36.7714,0.77,1.3,0.81,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,1.0300|0.9400,,,,,,,Gas naturale|Gasolio,Generatore ACS|Generatore multistadio o modulante,166.00
18131,1508100077417,22/11/2017,True,False,COLOGNO MONZESE,,3,461,8,False,False,E.1(1),True,False,False,10.0,True,False,False,False,False,False,,Lombardia,COLOGNO MONZESE,Via Lombardia 146,1,,,,,E,2016,58.75,58.75,254.52,254.52,True,True,True,True,False,False,green,green,False,A4,29.37,"A2 (56,47)",,35.37,6.23,603.59,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,86.54,0.34,8.89,0.01,0.0,Pompa di calore,2016.0,,Energia elettrica,40.0,Generatore a combustione,1920.0,Gas naturale,33.3,1.44,6.42,6.17,Pompa di calore,2016.0,Energia elettrica,40.1,,,,,1.74,3.31,13.73,Pompa di calore,2016.0,Energia elettrica,40.0,1.95,25.64,9.47,,,,,,,,Pompa di calore,2016.0,Energia elettrica,40.0,,,,Solare termico,,Solare termico,7.0,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,Stefano Ghellere,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1513400002212,30-GEN-12,"VIA LEGA LOMBARDA, 11",MI,MARCALLO CON CASONE,,Arianna,Mazzotta,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,82.74,69.75,270.56,196.7,205.26,0.0423,0.4283,0.74,,1.6605,E,120.4938,87.835,29.7171,0,24.0678,35.0348,155.5286,0.73,0.6,0.7,Aerazione - Ventilazione naturale,0.3000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.00
18140,1511600006317,19/02/2017,False,True,LAINATE,,8,80,501,False,False,E.5,False,True,False,4.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,LAINATE,Via Pompeo Litta 35,,,45.572267870152466,9.029190230158427,"(45.57226787015246, 9.029190230158429)",E,1930-1945,61.5,0.0,216.3,0.0,True,False,False,True,True,False,red,yellow,False,D,347.62,"B (222,54)",,46.64,72.31,6102.51,908.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,7.0,5.0,245.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,159.35,0.74,71.32,0.13,0.06,Generatore a combustione,2014.0,JH8M420440710503,Gas naturale,24.0,,,,,0.45,0.64,156.8,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2014.0,Gas naturale,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.23,,45.99,190.82,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,GERARDO FARINA,Laurea magistrale in architettura,,1502700038110,20-SET-10,VIA COMO 2,MI,BOLLATE,,Gian Luca,Passarella,NO,E.5,1946-1960,Contratto di locazione,23.5,18.9,85.8,60.5,70.13,0.13699999999999998,1.7236,,1.5,5.66,G,117.9054,109.5272,6.5625,0,23.4296,10.0467,127.9521,0.93,0.29,0.88,Aerazione - Ventilazione naturale,1.6900,,,,,,,Energia elettrica,Generatore ACS|Pompa di calore,3.41
