,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
21432,1502400001719,02/03/2019,True,False,BINASCO,,4,507,8,False,False,E.1 (1),True,False,False,14.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,BINASCO,Via E.de Amicis 8,PRIMO,,45.3308878427538,9.099194185249322,"(45.330887842753796, 9.099194185249322)",E,1991,86.36,86.36,295.32,295.32,True,True,False,True,False,False,red,red,False,D,148.78,"B (74,5)",,8.27,29.4,1519.98,947.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,13.0,7.0,120.12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,99.15,0.34,70.56,0.07,0.3,Generatore a combustione,2001.0,OJ1EF10797580303,Gas naturale,23.7,,,,,0.73,0.24,96.97,Pompa di calore,2009.0,Energia elettrica,8.0,,,,,1.02,7.98,33.11,Generatore a combustione,2001.0,Gas naturale,23.7,0.87,0.05,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Luca Reani,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1502400011814,24-GIU-14,"VIA LUCIANO MANARA, 1/B",MI,,14,Alessandro,Zacchetti,NO,E.5,1977-1992,Contratto di locazione,56.65,48.36,209.6,169.26,98.66,0.2482,2.28,,2.0,3.66,G,65.8311,57.4162,8.186,0,13.1496,2.0949,67.926,0.87,0.57,0.86,Aerazione - Ventilazione naturale,1.5400,,,,,,,Gas naturale,Generatore tradizionale,24.00,0.004942007060010177
21435,1502400001719,02/03/2019,True,False,BINASCO,,4,507,8,False,False,E.1 (1),True,False,False,14.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,BINASCO,Via E.de Amicis 8,PRIMO,,45.3308878427538,9.099194185249322,"(45.330887842753796, 9.099194185249322)",E,1991,86.36,86.36,295.32,295.32,True,True,False,True,False,False,red,red,False,D,148.78,"B (74,5)",,8.27,29.4,1519.98,947.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,13.0,7.0,120.12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,99.15,0.34,70.56,0.07,0.3,Generatore a combustione,2001.0,OJ1EF10797580303,Gas naturale,23.7,,,,,0.73,0.24,96.97,Pompa di calore,2009.0,Energia elettrica,8.0,,,,,1.02,7.98,33.11,Generatore a combustione,2001.0,Gas naturale,23.7,0.87,0.05,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Luca Reani,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1502400008813,07-GIU-13,"VIA EDMONDO DE AMICIS, 10",MI,,17,Giuseppe,Zanetti,NO,E.5,1993-2006,Contratto di locazione,55.66,49.43,232.82,177.95,99.08,0.1421,1.12,,0.816,5.9011,F,63.2594,40.7788,13.1609,0,12.6381,7.9019,71.1613,0.64,0.27,0.6,Aerazione - Ventilazione naturale,1.5000,,,,,,,Gas naturale,Generatore tradizionale,27.00,0.0007060010085729438
21442,1907800000717,17/05/2017,True,False,QUINTANO,,2,504,701,False,False,E.1(1),True,False,False,4.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,QUINTANO,Via Crema-Vailate 38/b,,,45.42532868938192,9.614935826762249,"(45.42532868938192, 9.614935826762249)",E,1991,128.0,0.0,474.0,0.0,True,False,False,True,False,False,red,yellow,False,F,266.98,"B (93,85)",,0.0,50.8,0.0,3274.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,258.14,,,,,,,2.0,Fabbricato - involucro trasparente,No,15.0,9.0,258.14,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,15.0,9.0,258.14,0.0,,290.1,0.61,180.63,0.02,0.57,Generatore a combustione,2003.0,,Gas naturale,26.9,,,,,0.73,0.0,246.98,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2003.0,Gas naturale,26.9,0.79,0.0,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,8.0,False,4.0,8.0,True,False,Daniela Camperi,Laurea magistrale in architettura,Ordine degli architetti,1907800001312,21-LUG-12,VIA CREMA/VAILATE 38/B,CR,,2|1,Enzo,Senese,NO,E.1(1),1977-1992,Ace volontario,154.76,129.45,504.14,362.74,294.66,0.0586,0.7021,0.7,0.81,3.3088,G,180.8066,124.3013,7.2141,0,36.1234,34.8741,215.6807,0.69,0.55,0.67,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,0.5000|0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,23.60,0.015718717683557402
21445,1213300166416,21/10/2016,True,False,VARESE,VA,7,1241,0,False,False,E.1(1),True,False,False,1.0,False,False,False,False,False,True,Ristrutturazione interna,Lombardia,VARESE,VIA TORBOLE 8,,,45.82633261869229,8.847945018877109,"(45.8263326186923, 8.84794501887711)",E,1961-1976,58.65,0.0,109.86,0.0,True,False,False,True,False,False,red,green,False,F,524.56,"B (177,02)",,0.0,99.82,0.0,2947.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,324.31,2.95,402.65,0.0,0.0,Generatore a combustione,2015.0,,Gas naturale,24.0,,,,,0.8,0.0,500.47,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,Gas naturale,24.0,0.85,0.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,1.0,False,3.0,1.0,True,False,DOMENICO PISTOCCHI,Diploma di geometra,,1213300004415,16-GEN-15,"VIA TORBOLE, 8",VA,VA,0,Luca,Tamburrelli,NO,E.1(1),1946-1960,Trasferimento a titolo oneroso,99.78,73.79,344.24,221.37,325.25,0.0603,1.2355,1.4155,1.25,3.4504,G,542.9084,392.6505,9.6059,0,108.4629,44.0938,587.0022,0.72,0.47,0.7,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,25.70,0.002898461348709561
21456,1718000004316,15/06/2016,True,False,SOIANO DEL LAGO,,6,578,3,False,False,E.1(1),True,False,False,1.0,False,False,False,False,False,True,Finanziamento,Lombardia,SOIANO DEL LAGO,Via Trevisago 10,Terra,,45.53414541700014,10.521008235138558,"(45.53414541700014, 10.521008235138558)",E,1946-1960,79.6,0.0,316.9,0.0,True,False,False,True,False,False,red,yellow,False,F,231.36,"B (81,24)",,0.0,44.02,0.0,1764.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,10.0,7.0,156.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,228.02,0.72,160.7,0.01,0.41,Generatore a combustione,1998.0,,Gas naturale,26.1,,,,,0.77,0.0,208.55,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1998.0,Gas naturale,26.1,0.79,0.0,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,6.0,False,2.0,6.0,True,False,Filippo Telò,Diploma di geometra,,1718000001011,17-GEN-11,"VIA TREVISAGO, 10",BS,,4,Paolo,Pozzaglio,NO,E.1(1),1961-1976,Contratto di locazione,94,77,291.0,216,232.88,0.0751,2.3936,1.3,1.15,3.2739,G,390.3232,317.9212,11.999,0,87.1187,54.9509,445.2741,0.81,0.37,0.76,Aerazione - Ventilazione naturale,0.5000,,,,,,,GPL,Generatore tradizionale,29.00,0.021313919831593656
21463,10800400029218,17/12/2018,True,False,ARCORE,,11,273,9,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,ARCORE,VIA MANZONI 75,R,,45.62163488152955,9.317572856942656,"(45.62163488152955, 9.317572856942656)",E,1969,74.84,0.0,289.27,0.0,True,False,False,True,False,False,red,green,False,F,230.46,"B (69,96)",,0.0,43.85,0.0,1652.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,5.0,8.0,175.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,168.26,0.58,131.47,0.02,0.03,Generatore a combustione,2012.0,HI7K618833037903,Gas naturale,25.8,,,,,0.63,0.0,208.2,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2012.0,Gas naturale,25.8,0.79,0.0,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,GIOVANNI CORBETTA,Diploma di geometra,Collegio dei geometri,1500800016311,29-APR-11,"VIA ALESSANDRO MANZONI, 75",MI,,15,Emanuele,Gnetti,NO,E.1(1),1946-1960,Ace volontario,88.3,78.6,313.5,231.9,162.62,0.0886,1.5187,0.64,,2.0283,F,166.2925,129.1655,4.5874,0,33.2225,31.2819,197.5744,0.78,0.65,0.76,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione,21.80,0.03351955307262562
21471,1508600037518,17/12/2018,False,True,CORMANO,,14,271,0,False,False,E.2,True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CORMANO,Via Bizzozzero 101,,,45.53606142158985,9.166210599073617,"(45.53606142158985, 9.166210599073615)",E,1993-2006,822.98,368.06,3730.71,1064.03,True,True,True,True,True,False,red,red,False,A1,327.53,"A2 (252,86)",,347.39,67.08,62906.37,14073.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256327.0,,,1.0,Fabbricato - involucro opaco,Si,20.0,4.0,317.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1575.17,0.42,708.65,0.11,0.64,Impianto simulato per sottodimensionamento,,,Gas naturale,,Pompa di calore,2018.0,Energia elettrica,86.7,2.82,328.96,251.08,Pompa di calore,2018.0,Energia elettrica,56.0,,,,,0.0,0.0,0.0,Generatore ad effetto joule,2018.0,Energia elettrica,1.2,0.4,1.33,5.5,,,,,,,,Pompa di calore,2018.0,Energia elettrica,86.7,,,,Pompa di calore,2018.0,Energia elettrica,63.0,,,,,,,0.5,,0.84,3.47,,,,12.95,,16.27,67.49,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Pierluigi Ioli,Diploma di laurea in ingegneria,Ordine degli ingegneri,1508600019911,13-GIU-11,"VIA ANGELO BIZZOZZERO, 101",MI,,0,Marco,Pettorali,NO,E.8,1993-2006,Trasferimento a titolo oneroso,645.46,616.8,4445.0,"3,810.8",1510.04,0.0693,1.8244,0.75,1.75,3.3518,D,33.3666,22.9744,4.6951,0,6.6631,0.9431,34.3097,0.69,0.42,0.68,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,0.7200|0.7200,,,,,,,Gas naturale,Generatore multistadio o modulante|Generatore tradizionale|Generatore ACS|Generatore multistadio o modulante,52.20|32.00|52.20,0.041347918002501385
21479,1817600002617,21/02/2017,True,False,VIDIGULFO,A,3,1874,11,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,VIDIGULFO,Via Don Pasquale Rovati 8,1,,45.295711494252046,9.230402752288445,"(45.29571149425204, 9.230402752288446)",E,1993-2006,51.15,51.15,208.72,208.72,True,True,False,True,False,False,red,green,False,A1,82.34,"A1 (82,33)",,3.3,16.1,358.87,336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A1,76.55,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,64.2,4.0,76.55,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,64.2,4.0,76.55,0.0,,77.99,0.37,34.25,0.02,0.05,Generatore a combustione,2006.0,IZ8QC1029811380,Gas naturale,24.0,,,,,0.78,0.0,43.75,Pompa di calore,2012.0,Energia elettrica,5.2,,,,,1.56,3.3,13.68,Generatore a combustione,2006.0,Gas naturale,24.0,0.81,0.0,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,7.0,False,6.0,7.0,True,False,Pietro Pisana,Diploma di laurea in ingegneria,Ordine degli ingegneri,1817600009912,18-APR-12,VIA DON ROVATI 8,PV,A,13,Stefano,Sulis,NO,E.1(1),2003,Trasferimento a titolo oneroso,74,64,230.0,173,74.44,0.2407,0.43799999999999994,,,3.1955,C,66.4934,49.3745,37.4441,0,13.2831,39.2647,105.7581,0.74,0.54,0.67,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,24.00,0.045518656237979196
21517,2003500001918,23/02/2018,True,False,MOGLIA,,27,833,15,False,False,E.1(1),True,False,False,8.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MOGLIA,VIA DANTE ALIGHIERI 21,,,44.9292788296731,10.912445641011159,"(44.9292788296731, 10.912445641011159)",E,1995,76.67,0.0,277.21,0.0,True,False,False,True,False,False,red,red,False,E,108.98,"B (47,74)",,0.53,20.81,85.77,784.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,5.0,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,103.54,0.37,41.8,0.04,0.39,Generatore a combustione,2008.0,,Gas naturale,24.0,,,,,0.49,0.51,85.35,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2008.0,Gas naturale,24.0,0.75,0.02,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,LORENZO CAPILUPPI,Diploma di geometra,Collegio dei geometri,2003500000313,27-GEN-13,"VIA DANTE ALIGHIERI, 21",MN,,14,Massimiliano,Mezza,NO,E.1(1),1993-2006,Trasferimento a titolo oneroso,39.17,32.46,123.39,87.22,104.38,0.0476,1.1553,,1.25,3.3058,G,314.5847,207.8638,11.39,0,62.8481,61.0579,375.6426,0.66,0.37,0.61,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.80,0.008112806644774862
21537,1503600037317,13/12/2017,False,True,BUCCINASCO,,16,564,16,False,False,E.8,True,False,False,1.0,False,True,False,False,False,False,,Lombardia,BUCCINASCO,Via Largo Brugnatelli SC,T-1,,45.408763055091455,9.113851144121222,"(45.408763055091455, 9.113851144121222)",E,1993-2006,478.44,478.44,2461.66,2461.66,True,True,False,True,True,False,red,yellow,False,E,123.86,"B (55,48)",,8.05,24.63,8193.46,4147.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,87.02,1.0,Fabbricato - involucro opaco,No,1e-08,1.0,0.0,2.0,Fabbricato - involucro trasparente,No,1e-08,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,32.8,7.0,87.02,0.0,,1084.24,0.44,63.57,0.08,0.07,Generatore a combustione,1998.0,,Gas naturale,104.0,,,,,0.7,0.0,90.47,Pompa di calore,1998.0,Energia elettrica,70.0,,,,,1.48,5.18,21.49,Generatore ad effetto joule,1998.0,Energia elettrica,2.7,0.0,0.05,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.82,11.7,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Giovanni Piazzolla,Diploma di geometra,Collegio dei geometri,1503600021314,22-APR-14,"LARGO BRUGNATELLI, 7",MI,,712A,Valentina Lucia,Mainardi,NO,E.8,1993-2006,Trasferimento a titolo oneroso,691.04,641.88,3148.2,"2,703.96",1077.44,0.0562,2.6593,2.1,1.4504,3.2589,G,71.2137,44.8703,4.3076,0,14.2237,3.5997,74.8134,0.63,0.04,0.6,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,1.3600|1.0800|1.8900,,,,,,,Gas naturale,Generatore tradizionale,115.10,0.006271674168080826
21553,1511800010418,07/02/2018,True,False,LEGNANO,,33,369,701,False,False,E.1(1),True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,LEGNANO,corso Sempione 37,,,45.59409731179457,8.93031333467699,"(45.59409731179457, 8.93031333467699)",E,1930-1945,143.92,0.0,672.8,0.0,True,False,False,True,False,False,red,yellow,False,F,337.88,"A3 (51,32)",,0.0,64.29,0.0,4659.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,8.0,249.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,509.73,0.76,240.04,0.03,0.13,Generatore a combustione,2017.0,,Gas naturale,24.1,,,,,0.75,0.0,320.98,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2017.0,Gas naturale,24.1,0.87,0.0,16.9,,,,,,,,Solare termico,,Solare termico,4.2,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,PAOLA PINCIROLI,Laurea magistrale in architettura,Ordine degli architetti,1511800005514,17-GEN-14,"CORSO SEMPIONE, 37",MI,,701,Massimo,Pecchenini,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,186.397,142.588,693.6469999999999,504.175,501.841,0.0796,1.5519,1.7178,1.4651,4.3225,G,534.8468,394.0745,19.9711,0,106.8592,53.3494,588.1962,0.74,0.33,0.7,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore tradizionale,34.80,0.015476821062130951
